"Kode","Text1","Katalog_02","ADV2_Int"
"A","Arzneimittelprobe","BW02","A"
"D","Diagnostik","BW02","D"
"F","Futtermittel","BW02","F"
"R","Radioaktivität","BW02","R"
"S","Sonstiges","BW02","S"
